"name","slug","ceo_name","ceo_linkedin","company_linkedin","eng","remote","job_website","description","stage","tags","industries","all_locations","team_size","batch"
"SkyLink","skylink","Atyab Bhatti","https://www.linkedin.com/in/atyab/","https://www.linkedin.com/company/89812839/admin/","true","false","https://www.ycombinator.com/companies/skylink/jobs (could not find a dedicated career website)","Travel Management Meets AI","Early","{travel,ai}","{b2b}","New York, NY, USA","22","Winter 2022"
"IOMETE","iomete","Vusal Dadalov","https://www.linkedin.com/in/vusaldadalov/","https://www.linkedin.com/company/iomete/mycompany/","false","false","https://www.ycombinator.com/companies/iomete/jobs (could not find a dedicated career website)","Self-hosted data lakehouse platform","Early","{analytics}","{b2b,infrastructure}","Mountain View, CA, USA; Remote","17","Winter 2022"
"Magna","magna","Bruno Faviero","https://www.linkedin.com/in/faviero","","false","false","https://magna.so/careers","Carta for Web3: token vesting and DeFi investment management. ","Early","{defi,dao}","{fintech}","New York, NY, USA","18","Winter 2022"
"Sphere","sphere","Nicholas Rudder","https://www.linkedin.com/in/nicholasrudder/","https://www.linkedin.com/school/getsphere/","true","false","https://www.ycombinator.com/companies/sphere/jobs (could not find a dedicated career website)","AI-powered sales tax, VAT and GST compliance","Early","{artificial intelligence,finance,b2b}","{b2b}","San Francisco, CA, USA","7","Winter 2022"
"T3 Chat","t3-chat","Theo Browne","https://www.linkedin.com/in/t3gg/","https://www.linkedin.com/company/t3-tools","false","false","https://t3.chat/careers","The best AI chat you've ever used","Early","{artificial intelligence,developer tools,consumer,ai}","{consumer,content}","San Francisco, CA, USA; Remote","2","Winter 2022"
"Gauss","gauss","Alex Matsenov","https://www.linkedin.com/in/alexmatsenov/","","false","false","https://www.ycombinator.com/companies/gauss/jobs (could not find a dedicated career website)","Lower interest rates on existing credit cards","Early","{fintech,consumer}","{fintech,consumer finance}","New York, NY, USA; Remote","16","Winter 2022"
"RedBrick AI","redbrick-ai","Derek Lukacs","https://www.linkedin.com/in/derek-lukacs/","https://www.linkedin.com/company/redbrick-ai","false","false","https://www.ycombinator.com/companies/redbrick-ai/jobs (could not find a dedicated career website)","Rapid medical data annotation","Early","{aiops,machine learning,healthcare}","{b2b}","Claymont, DE, USA; MH, India","13","Winter 2022"
"Axis","axis","Mishaal Al Gergawi","https://www.linkedin.com/in/mishaal-al-gergawi/","https://www.linkedin.com/company/axis-xyz/","false","false","https://www.ycombinator.com/companies/axis/jobs (could not find a dedicated career website)","Knowledge base for corporate affairs teams","Early","{machine learning,b2b,subscriptions,regtech}","{b2b,productivity}","New York, NY, USA; Remote","15","Winter 2022"
"HOKALI","hokali","Ignacio Viau","https://www.linkedin.com/in/ignacio-javier-viau-4567b459/","https://www.linkedin.com/company/42697643/admin/","false","true","https://www.ycombinator.com/companies/hokali/jobs (could not find a dedicated career website)","After School & Enrichment Activities Marketplace","Early","{marketplace,edtech}","{b2b,marketing}","San Francisco, CA, USA","12","Winter 2022"
"Super Send","super-send","Kurtis Tryber","https://www.linkedin.com/in/kurtistryber/","https://linkedin.com/company/supersend-io/","false","false","https://www.ycombinator.com/companies/super-send/jobs (could not find a dedicated career website)","Super Send automates personalized outreach across email, LinkedIn,…","Early","{b2b,sales,sales enablement,marketing}","{b2b,marketing}","Royal Oak, MI, USA; Remote","8","Winter 2022"
"Reforged Labs","reforged-labs","Robert Huynh","https://www.linkedin.com/in/huynhrobert/","https://www.linkedin.com/company/reforged-labs","true","false","https://www.ycombinator.com/companies/reforged-labs/jobs (could not find a dedicated career website)","The first AI performance marketing analyst for mobile game marketers","Early","{artificial intelligence,generative ai,b2b,gaming,advertising}","{consumer,gaming}","San Francisco, CA, USA","15","Winter 2022"
"Emobi","emobi","Lin Sun Fa","https://www.linkedin.com/in/lsunfa/","https://www.linkedin.com/company/emobi-ai/","true","false","https://www.ycombinator.com/companies/emobi/jobs (could not find a dedicated career website)","A single point integration for secure and automated EV charging.","Early","{artificial intelligence,api,energy,electric vehicles,ml}","{b2b}","San Francisco, CA, USA","9","Winter 2022"
